subject,response
1,Yes
2,No
3,Yes
4,No
5,Yes
6,Yes
7,No
8,No
9,Yes
10,No
11,Yes
12,Yes
13,No
14,Yes
15,No
16,Yes
17,Yes
18,Yes
19,Yes
20,No
21,No
22,No
23,No
24,No
25,No
26,No
27,No
28,Yes
29,Yes
30,Yes
31,No
32,No
33,Yes
34,No
35,No
36,Yes
37,Yes
38,Yes
39,Yes
40,No
41,Yes
42,Yes
43,No
44,Yes
45,No
46,No
47,No
48,Yes
49,Yes
50,No
51,Yes
52,No
53,Yes
54,Yes
55,No
56,Yes
57,No
58,No
59,Yes
60,Yes
61,Yes
62,Yes
63,Yes
64,No
65,Yes
66,No
67,Yes
68,Yes
69,Yes
70,No
71,Yes
72,Yes
73,No
74,Yes
75,Yes
76,No
77,No
78,Yes
79,Yes
80,Yes
81,Yes
82,No
83,Yes
84,No
85,Yes
86,Yes
87,Yes
88,No
89,No
90,Yes
91,Yes
92,Yes
93,No
94,No
95,No
96,No
97,Yes
98,No
99,No
100,Yes
101,Yes
102,No
103,Yes
104,No
105,Yes
106,No
107,No
108,Yes
109,No
110,No
111,No
112,Yes
113,Yes
114,Yes
115,Yes
116,No
117,Yes
118,Yes
119,No
120,No
121,Yes
122,No
123,No
124,Yes
125,No
126,Yes
127,Yes
128,Yes
129,No
130,Yes
131,Yes
132,Yes
133,Yes
134,No
135,Yes
136,Yes
137,Yes
138,No
139,No
140,Yes
141,Yes
142,No
143,Yes
144,Yes
145,Yes
146,Yes
147,No
148,Yes
149,Yes
150,No
151,Yes
152,No
153,Yes
154,Yes
155,No
156,Yes
157,Yes
158,Yes
159,Yes
160,No
161,Yes
162,Yes
163,Yes
164,Yes
165,No
166,No
167,No
168,Yes
169,Yes
170,No
171,No
172,Yes
173,Yes
174,No
175,Yes
176,Yes
177,Yes
178,No
179,Yes
180,Yes
181,No
182,No
183,Yes
184,Yes
185,No
